Link,Adresse,Prisantydning,Fellesgjeld,Totalpris,Felleskostnader,Areal,Eierform,Soverom
https://www.finn.no/realestate/homes/ad.html?finnkode=252496572,"Stavangergata 46B, 0467 Oslo",2380000,204000,2599654,3100,2,Andel,17 m²
https://www.finn.no/realestate/homes/ad.html?finnkode=252385063,"Brochmanns gate 4A, 0470 Oslo",4150000,113000,4264164,5571,53,Andel,1
https://www.finn.no/realestate/homes/ad.html?finnkode=252321340,"Sandakerveien 16F, 0473 Oslo",4500000,350000,4851132,2654,35,Andel,1
https://www.finn.no/realestate/homes/ad.html?finnkode=252321340,"Sandakerveien 16F, 0473 Oslo",4500000,350000,4851132,2654,35,Andel,1
